slug,name,category,platforms,ios_url,android_url,web_url,developer,first_seen,last_checked,meter,message_scoring,ghost,fail_state,progression,proactive,availability,memory,no_account,free_tier,premium_price_usd_month,ios_rating,ios_rating_count,android_rating,android_installs,notes
rizzmaster,RizzMaster,simulator,ios,https://apps.apple.com/us/app/id6757169407,,,Eusty Ventures Limited,2026-01-22,2026-09-18,true,true,true,true,true,false,true,true,false,20-60 free messages,11.99,4.78,106,,,"meter: ""Trust Score: Every message affects your standing"" | message_scoring: ""Your messages are evaluated by AI; good ones build trust, bad ones lower it"" | ghost: ""Ghost State: Low-quality messages may get no response"" | fail_state: ""That character is lost"" | progression: ""Swipe, match, and chat your way from Level 0 to Rizz Master."" | availability: ""Online/Offline: Characters have availability schedules"" | memory: ""Real memory: characters remember what you said and bring it up later"""
heyyyy,Heyyyy,simulator,ios;android;web,https://apps.apple.com/us/app/id6761748236,https://play.google.com/store/apps/details?id=None,https://heyyyy.ai,heyyyyAI Inc,2026-04-10,2026-09-18,false,false,false,true,false,false,false,true,false,free with in-app purchases,19.99,4.65,4421,4.606426,"100,000+","fail_state: ""[They can leave]"" | memory: ""They remember your coffee order, the song you played them last Tuesday, and the thing you said that made them go quiet."""
blush,Blush,simulator,ios;android,https://apps.apple.com/us/app/id1641301004,https://play.google.com/store/apps/details?id=None,,Endura LLC,2022-12-24,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,14.99,4.3,11910,4.082267,"1,000,000+",
loverz,Loverz,simulator,ios;android,https://apps.apple.com/us/app/id1554136130,https://play.google.com/store/apps/details?id=com.wideview.lovers,,Fannin Holdings Limited,2021-04-28,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,,4.42,13825,4.025621,"1,000,000+",
replika,Replika,companion,ios;android;web,https://apps.apple.com/us/app/id1158555867,https://play.google.com/store/apps/details?id=None,https://replika.com,"Luka, Inc.",2017-03-13,2026-09-18,false,false,false,false,false,true,false,true,false,free with in-app purchases,7.99,4.41,320532,4.2532387,"10,000,000+","proactive: ""It follows up and checks in when it matters, not just when you open the app."" | memory: ""Replika remembers what matters to you — and shows up when it counts."""
crushie-ai,Crushie AI,companion,ios;web,https://apps.apple.com/us/app/id6741790631,,https://crushie.ai,SoulZ AI Inc.,2025-02-11,2026-09-18,false,false,false,false,false,false,false,true,false,free with in-app purchases,,4.65,10205,,,"memory: ""Crushie learns from your conversations, remembers what matters to you, and evolves over time, making each interaction feel more personal and meaningful."""
eva-ai,EVA AI,companion,ios;android;web,https://apps.apple.com/us/app/id1551794721,https://play.google.com/store/apps/details?id=None,https://evaapp.ai,Novi Limited,2021-02-11,2026-09-18,false,false,false,false,false,false,false,true,false,free with in-app purchases,11.99,4.28,34519,3.7558873,"5,000,000+","memory: ""Remembering the little things."""
kindroid,Kindroid,companion,ios;android;web,https://apps.apple.com/us/app/id6451038161,https://play.google.com/store/apps/details?id=None,https://kindroid.ai,Beautifully Incorporated,2023-08-02,2026-09-18,false,false,false,false,false,false,false,true,false,free with in-app purchases,,4.76,12035,4.4555383,"1,000,000+","memory: ""Craft a detailed backstory and implant key memories, making your AI genuinely one-of-a-kind."""
kissable,Kissable,companion,ios;web,https://apps.apple.com/us/app/id6759188783,,https://kissable.app,Tomasz Buczek,2026-03-05,2026-09-18,false,false,false,false,false,false,false,true,false,,,4.61,95,,,"memory: ""Kissable is an AI companion who remembers everything you tell them, is genuinely glad you texted, and is always up for the long, late-night conversation."""
nomi,Nomi,companion,ios;android;web,https://apps.apple.com/us/app/id6450270929,https://play.google.com/store/apps/details?id=None,https://nomi.ai,AI GLIMPSE INC,2023-07-05,2026-09-18,false,false,false,false,false,false,false,true,false,free with in-app purchases,9.99,4.54,3795,3.779661,"100,000+","memory: ""Nomi's strong short and long-term memory allow them to build unique and fulfilling relationships with you, remembering things about you over time."""
aiboy,AIBoy,companion,ios,https://apps.apple.com/us/app/id6741568820,,,TEQUILAB LP,2025-02-25,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,9.99,4.76,1706,,,
anima,Anima,companion,web,,,https://myanima.ai,Apperry Ltd,,2026-09-18,false,false,false,false,false,false,false,false,false,,,,,4.1034484,"1,000,000+",
animates,Animates,companion,ios;android,https://apps.apple.com/us/app/id6758621319,https://play.google.com/store/apps/details?id=None,,Animation Inc,2026-08-28,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,,4.38,4894,4.3333335,"10,000+",
girlfriendly,Girlfriendly,companion,web,,,https://www.girlfriendly.ai,Girlfriendly,,2026-09-18,false,false,false,false,false,false,false,false,false,,,,,,,
iboy,iBoy,companion,ios;android,https://apps.apple.com/us/app/id1565524138,https://play.google.com/store/apps/details?id=ai.boyfriend.virtual.dating.lover.iboy,,LABANE CORP. LTD,2021-05-04,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,3.99,4.46,6560,,,
mygirl,MyGirl,companion,ios,https://apps.apple.com/us/app/id6449205857,,,cloudmakerlab pte ltd,2023-06-05,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,16.99,4.48,2883,,,
paradot,Paradot,companion,android;web,,https://play.google.com/store/apps/details?id=com.withfeelingai.test,https://paradot.ai,WITHFEELING.AI,"Feb 23, 20",2026-09-18,false,false,false,false,false,false,false,false,false,,,,,4.09,"10,000,000+",
romantic-ai,Romantic AI,companion,ios;android;web,https://apps.apple.com/us/app/id1604044764,https://play.google.com/store/apps/details?id=None,https://romanticai.com,Just Web It Oy,2022-01-26,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,14.99,4.23,2802,3.7916667,"100,000+",
weifu-ai,Weifu AI,companion,android,,https://play.google.com/store/apps/details?id=com.soulmate.ai.chat.virtual.friend.companion,,Vitality AI,"Dec 4, 202",2026-09-18,false,false,false,false,false,false,false,false,false,free,,,,4.23,"5,000,000+",
dootchi,Dootchi,character_chat,android,,https://play.google.com/store/apps/details?id=com.lucky.zootchi,,Hello Kirana,"Jan 17, 20",2026-09-18,false,false,false,false,false,false,false,true,false,free,,,,4.66,"5,000,000+","memory: ""Powerful Memory: Remember your preferences and chat details for deeper details;"""
fantasia,Fantasia,character_chat,ios;android,https://apps.apple.com/us/app/id6504424345,https://play.google.com/store/apps/details?id=com.fantasia.ai,,MINDZEN AI,2024-07-09,2026-09-18,false,false,false,false,false,false,false,true,false,,,4.03,291,4.17,"1,000,000+","memory: ""Deep Memory: Companions remember your shared history and grow with you over time."""
heat,Heat,character_chat,ios,https://apps.apple.com/us/app/id6471625886,,,MACROMATRIX (PRIVATE) LIMITED,2024-02-13,2026-09-18,false,false,false,false,true,false,false,false,false,free with in-app purchases,7.99,4.55,13903,,,"progression: ""* Progression & Unlockables Unlock new content, character interactions, and story elements as you continue engaging with your AI companion."""
minglotalk,MingloTalk,character_chat,android,,https://play.google.com/store/apps/details?id=ai.minglotalk.chatbot,,shopihi,"Apr 20, 20",2026-09-18,false,false,false,false,false,false,false,true,false,,,,,4.64,"1,000,000+","memory: ""Powered by an advanced AI engine, every character responds with intelligence, remembering your previous interactions and evolving with your style."""
rosytalk,Rosytalk,character_chat,android,,https://play.google.com/store/apps/details?id=com.rosytalk.ai,,MINDZEN AI,"Feb 24, 20",2026-09-18,false,false,false,false,false,true,false,false,false,free,,,,4.28,"5,000,000+","proactive: ""We have professional prompt producers to produce top-notch emotional companion characters who have memories and will initiate conversations like real people."""
shapes,Shapes,character_chat,ios;android;web,https://apps.apple.com/us/app/id6747601762,https://play.google.com/store/apps/details?id=com.shapes.shapesinc,https://shapes.inc,"Circle Labs, Inc.",2025-07-22,2026-09-18,false,false,false,false,false,false,false,true,false,free,,4.54,2960,4.49,"500,000+","memory: ""Shapes will know you, they will remember you, and you can trust them here."""
waifu-ai-chat,Waifu AI Chat,character_chat,ios;android;web,https://apps.apple.com/us/app/id6477287266,https://play.google.com/store/apps/details?id=messenger.x.chat.bot.messenger.release,https://www.messengerx.io,MACHAAO Inc,2024-02-08,2026-09-18,false,false,false,false,false,false,false,true,false,free with in-app purchases,,4.54,6544,3.86,"500,000+","memory: ""Your AI-powered anime companion where every character has a unique personality, evolving memories, and a conversation style that's truly their own."""
ai-chat-characters,AI Chat Characters,character_chat,ios,https://apps.apple.com/us/app/id6755920311,,,Free AI LLC,2025-12-03,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,9.99,4.43,2888,,,
ai-waifu-swipe,AI Waifu Swipe,character_chat,ios,https://apps.apple.com/us/app/id6472478091,,,Orient Asset LLC,2023-12-18,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,12.99,4.5,1649,,,
baebot,Baebot,character_chat,ios,https://apps.apple.com/us/app/id6759336193,,,Ramesh Gajera,2026-02-24,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,19.99,3.96,1971,,,
bimobimo,BIMOBIMO,character_chat,ios,https://apps.apple.com/us/app/id6475955546,,,Palette Beat Inc,2024-01-16,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,,4.72,29502,,,
cantina,Cantina,character_chat,ios;android;web,https://apps.apple.com/us/app/id1018368216,https://play.google.com/store/apps/details?id=None,https://cantina.com,"Cantina, Inc",2015-10-12,2026-09-18,false,false,false,false,false,false,false,false,false,,,4.79,96892,4.794094,"1,000,000+",
chachat,ChaChat,character_chat,ios,https://apps.apple.com/us/app/id6444773124,,,"Myna Labs, Inc.",2023-10-25,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,29.99,4.27,14984,,,
chai,CHAI,character_chat,ios;android,https://apps.apple.com/us/app/id1544750895,https://play.google.com/store/apps/details?id=None,,Chai Research Corp.,2021-03-31,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,13.99,4.21,445852,3.5197291,"10,000,000+",
character-ai,Character.AI,character_chat,ios;android;web,https://apps.apple.com/us/app/id1671705818,https://play.google.com/store/apps/details?id=None,https://character.ai,"Character Technologies, Inc.",2023-05-23,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,,4.21,985059,2.1806345,"50,000,000+",
dippy,Dippy,character_chat,ios;android;web,https://apps.apple.com/us/app/id6471991500,https://play.google.com/store/apps/details?id=None,https://www.dippy.ai,"impel intelligence, Inc",2024-03-31,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,9.99,4.23,6962,3.28,"1,000,000+",
dokichat,Dokichat,character_chat,ios;android,https://apps.apple.com/us/app/id6642711442,https://play.google.com/store/apps/details?id=None,,"Mengma Stars (Shenzhen) Technology Co., Ltd.",2024-09-25,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,4.99,4.53,26809,2.48,"1,000,000+",
emochi,Emochi,character_chat,android;web,,https://play.google.com/store/apps/details?id=com.flow.mobile,https://emochi.ai,FlowGPT,"Jan 16, 20",2026-09-18,false,false,false,false,false,false,false,false,false,,,,,4.45,"10,000,000+",
emochi-world,EMOCHI World,character_chat,ios,https://apps.apple.com/us/app/id6758488675,,,MESORA PTE. LTD.,2026-03-25,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,12.99,4.6,25255,,,
enjoy-ai-town,Enjoy AI Town,character_chat,ios;android,https://apps.apple.com/us/app/id6468901311,https://play.google.com/store/apps/details?id=None,,"Enjoy Global, Inc.",2024-08-02,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,19.99,4.63,87424,4.4355826,"100,000+",
flipped,Flipped,character_chat,android,,https://play.google.com/store/apps/details?id=com.dating.ai,,Flipped Chat,"Mar 19, 20",2026-09-18,false,false,false,false,false,false,false,false,false,free,,,,4.32,"1,000,000+",
hiwaifu,HiWaifu,character_chat,ios;android;web,https://apps.apple.com/us/app/id6447806780,https://play.google.com/store/apps/details?id=None,https://hiwaifu.com,LANGUAGE POWER MEDIA LIMITED,2023-04-24,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,12.99,4.32,8152,3.9217505,"5,000,000+",
j-ai,J.AI,character_chat,ios,https://apps.apple.com/us/app/id6475421259,,,Shaanxi Ming Lei Ou Network Technology Co.LTD,2024-01-10,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,12.99,4.24,6255,,,
jupi,Jupi,character_chat,ios;android,https://apps.apple.com/us/app/id1668337467,https://play.google.com/store/apps/details?id=com.filbert.jupi,,AI APPS YAZILIM HIZMETLERI VE REKLAM FAALIYETLERI ANONIM SIRKETI,2023-02-03,2026-09-18,false,false,false,false,false,false,false,false,false,free with in-app purchases,19.99,4.51,47970,,"5,000+",
